0.000200,0.096621,0.193437,0.002400,0.110622,0.057611,0.025805,0.038407,0.018404,0.014002,0.032007,0.017203,0.014404,0.024805,0.223046,0.007602,0.012003,0.067212,0.018604,0.025805
0.000200,0.104019,0.176239,0.002800,0.102222,0.053412,0.029005,0.037208,0.015604,0.010203,0.035406,0.019403,0.016203,0.030005,0.222245,0.007802,0.014202,0.073013,0.016204,0.034805
0.000000,0.104221,0.178035,0.003001,0.099220,0.055611,0.029606,0.034607,0.016803,0.008602,0.035607,0.021204,0.013803,0.029606,0.227844,0.007602,0.013203,0.069615,0.019603,0.032407
0.000600,0.096221,0.171836,0.002201,0.102620,0.068411,0.029806,0.033007,0.020403,0.009602,0.038607,0.023604,0.016403,0.032006,0.201646,0.008402,0.014603,0.080014,0.022204,0.028006
0.000000,0.094819,0.154834,0.004000,0.107821,0.062214,0.027406,0.032207,0.021004,0.009602,0.033408,0.018805,0.018203,0.030406,0.223240,0.007202,0.015203,0.082816,0.025004,0.032006
0.000000,0.099819,0.125631,0.006201,0.105622,0.067412,0.028605,0.032606,0.021004,0.007602,0.037607,0.023804,0.018604,0.036606,0.223245,0.010401,0.014003,0.087417,0.020205,0.033806
0.000000,0.098820,0.115025,0.007601,0.106221,0.075413,0.038406,0.035607,0.021604,0.007002,0.040208,0.022805,0.020604,0.038407,0.205445,0.009402,0.015603,0.084417,0.023604,0.034007
0.000000,0.100220,0.119023,0.009402,0.103421,0.078215,0.040808,0.047007,0.016004,0.002401,0.040408,0.022805,0.021204,0.035408,0.178641,0.010602,0.015203,0.100217,0.023605,0.035607
0.000200,0.109020,0.104224,0.012402,0.109621,0.073816,0.040808,0.048809,0.017003,0.001800,0.040008,0.021405,0.017604,0.043007,0.176836,0.013402,0.013603,0.099020,0.019005,0.038607
0.000000,0.101222,0.107421,0.012402,0.104822,0.069815,0.037008,0.054410,0.018603,0.003000,0.042808,0.023404,0.016004,0.045009,0.157635,0.010203,0.015803,0.110220,0.030404,0.040008
0.000000,0.093220,0.129621,0.006402,0.101821,0.062614,0.041607,0.079211,0.021004,0.010401,0.037809,0.025405,0.017603,0.043809,0.158232,0.011402,0.019203,0.078822,0.018806,0.043208
0.000000,0.087819,0.131826,0.003401,0.099020,0.064413,0.050808,0.084016,0.017804,0.013202,0.036208,0.021405,0.015004,0.038209,0.146232,0.010002,0.016004,0.097216,0.017604,0.050009
0.000000,0.099818,0.142626,0.000201,0.093220,0.053013,0.049610,0.097217,0.021604,0.024403,0.025007,0.023404,0.019403,0.026208,0.145629,0.012802,0.016203,0.087619,0.013204,0.049010
0.000000,0.086620,0.124629,0.000600,0.084619,0.048011,0.048010,0.098019,0.025204,0.032805,0.026805,0.023405,0.014804,0.021005,0.152229,0.012403,0.019603,0.106418,0.012803,0.062210
0.000000,0.073817,0.148025,0.001400,0.066417,0.057210,0.055210,0.104220,0.020805,0.027607,0.031605,0.019205,0.020003,0.033604,0.136430,0.011002,0.017204,0.102621,0.013003,0.060812
0.000000,0.072615,0.164430,0.004000,0.066613,0.067411,0.046211,0.094421,0.023604,0.043606,0.038206,0.021204,0.017604,0.043807,0.113827,0.013402,0.017203,0.081021,0.017803,0.053212
0.000000,0.067415,0.163633,0.006601,0.063813,0.064213,0.040209,0.089219,0.022005,0.066609,0.037608,0.018404,0.021204,0.045009,0.131623,0.012003,0.014403,0.079216,0.016004,0.041011
0.000800,0.064813,0.136633,0.009601,0.063613,0.061613,0.033808,0.075818,0.021004,0.089813,0.048408,0.025004,0.021404,0.051209,0.131026,0.009002,0.011603,0.081416,0.025803,0.037808
0.000400,0.069213,0.109627,0.012602,0.066413,0.076612,0.032207,0.065815,0.020404,0.110018,0.063010,0.025405,0.013204,0.058610,0.116626,0.013802,0.016002,0.051016,0.042405,0.036808
0.002200,0.068214,0.082222,0.040003,0.068213,0.078615,0.022606,0.060413,0.013804,0.127822,0.067013,0.019005,0.009803,0.066612,0.099423,0.015403,0.013803,0.059810,0.061608,0.023607
0.001600,0.061214,0.084016,0.038808,0.055014,0.079016,0.018805,0.055612,0.015403,0.132426,0.088413,0.019804,0.014402,0.059613,0.090020,0.016403,0.012003,0.060612,0.074012,0.023005
0.000200,0.053212,0.047417,0.043808,0.056011,0.085416,0.025604,0.050611,0.009203,0.125226,0.093618,0.017204,0.007403,0.063612,0.090018,0.014203,0.013402,0.080212,0.095415,0.028405
0.000400,0.054611,0.037809,0.028209,0.056811,0.080017,0.028805,0.050410,0.008202,0.142025,0.085419,0.021603,0.011401,0.067613,0.070618,0.016603,0.016003,0.082216,0.109219,0.032206
0.001000,0.055211,0.033008,0.029206,0.058611,0.079416,0.034006,0.045210,0.007802,0.137028,0.074217,0.025404,0.009202,0.072214,0.061814,0.017003,0.013403,0.071216,0.142822,0.032406
0.001200,0.057411,0.035607,0.034206,0.058212,0.072616,0.033007,0.051409,0.008602,0.136827,0.080415,0.020005,0.008802,0.080214,0.055612,0.017603,0.014403,0.064814,0.137829,0.031406
0.002600,0.058011,0.024607,0.030007,0.056812,0.070815,0.033607,0.052610,0.005802,0.159427,0.076016,0.022804,0.009602,0.086016,0.045811,0.017004,0.015203,0.063213,0.138028,0.032206
0.002401,0.057612,0.026405,0.026006,0.058011,0.074614,0.032407,0.054611,0.007801,0.152432,0.076815,0.023205,0.007202,0.082017,0.042609,0.019003,0.016403,0.061413,0.145428,0.033806
0.000600,0.054412,0.026205,0.026805,0.058212,0.072815,0.034406,0.057411,0.006802,0.166830,0.075215,0.027005,0.009601,0.090016,0.034209,0.020404,0.012603,0.063812,0.133429,0.029407
0.001200,0.052611,0.024205,0.025005,0.050812,0.071415,0.036207,0.054611,0.008001,0.176033,0.072415,0.027005,0.007002,0.086018,0.036407,0.018004,0.015803,0.058413,0.149427,0.029606
0.002600,0.055811,0.029605,0.024405,0.049810,0.074214,0.036807,0.058411,0.009202,0.182835,0.064014,0.027005,0.007801,0.084217,0.032007,0.018604,0.014203,0.058212,0.139230,0.031206
0.002001,0.053211,0.021406,0.027205,0.042810,0.073415,0.030407,0.057812,0.007202,0.185037,0.068213,0.022805,0.011002,0.088817,0.028406,0.019604,0.015003,0.063212,0.149228,0.033406
0.001400,0.051211,0.024604,0.027405,0.047809,0.072815,0.036006,0.049612,0.007601,0.194637,0.075414,0.023605,0.008602,0.083618,0.027606,0.015004,0.014003,0.059213,0.144830,0.035207
0.001800,0.057210,0.029005,0.028005,0.046210,0.073215,0.032207,0.053010,0.005602,0.193639,0.070415,0.025605,0.010802,0.079217,0.034206,0.016803,0.012403,0.058412,0.136229,0.036207
0.001200,0.054011,0.026206,0.025606,0.049809,0.078015,0.033406,0.042211,0.006201,0.189239,0.079814,0.025605,0.010002,0.084816,0.034407,0.016003,0.015602,0.064212,0.132827,0.031007
0.001000,0.053811,0.026005,0.027005,0.049810,0.077016,0.034407,0.044008,0.007601,0.191238,0.072216,0.022005,0.011802,0.076417,0.039607,0.021603,0.014803,0.070013,0.125827,0.034006
0.001400,0.059611,0.026405,0.025005,0.048810,0.077215,0.029807,0.041209,0.005602,0.201038,0.075814,0.024004,0.008602,0.080815,0.038008,0.016604,0.016003,0.068014,0.122825,0.033407
0.000800,0.059612,0.028605,0.036605,0.056610,0.085815,0.029606,0.040008,0.007201,0.189240,0.072415,0.019605,0.010002,0.066416,0.049008,0.014403,0.014203,0.082214,0.105025,0.032807
0.000400,0.055012,0.037006,0.054607,0.053211,0.090617,0.032006,0.042208,0.008001,0.176638,0.068414,0.020804,0.008602,0.068013,0.061010,0.016803,0.016403,0.074616,0.087821,0.028007
0.000000,0.054211,0.035007,0.053611,0.051811,0.082818,0.027406,0.044408,0.007802,0.187235,0.074214,0.020004,0.011802,0.060214,0.052812,0.012403,0.016003,0.084615,0.089218,0.034606
0.000600,0.051811,0.035207,0.040811,0.056410,0.081217,0.030005,0.037809,0.007202,0.186637,0.081815,0.025804,0.008402,0.067412,0.053011,0.014602,0.016203,0.079617,0.099018,0.026607
0.000200,0.054010,0.031207,0.030608,0.047811,0.078016,0.032606,0.041008,0.004001,0.192637,0.073416,0.019405,0.006202,0.080613,0.046011,0.017603,0.015803,0.080016,0.117420,0.031605
0.000200,0.043011,0.025206,0.032006,0.040210,0.076416,0.034607,0.057808,0.003801,0.219039,0.071015,0.015604,0.008401,0.087216,0.025009,0.015604,0.015803,0.065816,0.129023,0.034406
0.000400,0.042409,0.014805,0.033406,0.037808,0.074015,0.035807,0.057612,0.002001,0.237444,0.072814,0.010803,0.002002,0.091417,0.012805,0.018203,0.013403,0.053413,0.150226,0.039407
0.000000,0.019208,0.018803,0.030807,0.015608,0.063215,0.044607,0.035212,0.003000,0.244647,0.079415,0.012202,0.002200,0.109218,0.011603,0.019404,0.014603,0.038411,0.197030,0.041008
0.000000,0.014804,0.025404,0.046406,0.010603,0.068213,0.036009,0.035407,0.003601,0.233449,0.077816,0.013602,0.004600,0.128422,0.011002,0.023004,0.012803,0.017608,0.208039,0.029408
0.000600,0.014203,0.020405,0.032609,0.010402,0.075414,0.025007,0.026007,0.002801,0.224247,0.093416,0.014003,0.001801,0.165226,0.013602,0.024005,0.014403,0.010804,0.212442,0.018806
0.001600,0.012003,0.027604,0.050607,0.007802,0.073815,0.019405,0.033405,0.003401,0.212845,0.083819,0.009203,0.004000,0.151433,0.005603,0.020805,0.016003,0.007402,0.243642,0.015804
0.001400,0.017002,0.016806,0.040810,0.014402,0.072815,0.017004,0.041207,0.003601,0.177043,0.091817,0.015602,0.006401,0.160830,0.005601,0.028604,0.015203,0.006801,0.251449,0.015803
0.006400,0.020003,0.014003,0.026608,0.012003,0.063815,0.029403,0.062808,0.006001,0.158835,0.074618,0.015403,0.005801,0.211232,0.009601,0.024806,0.020003,0.005601,0.212850,0.020403
0.005801,0.017604,0.013803,0.008805,0.012802,0.061613,0.034206,0.088013,0.009601,0.145232,0.079215,0.021403,0.006401,0.258842,0.009402,0.032805,0.025004,0.007001,0.135043,0.027604
0.006801,0.017804,0.013603,0.006402,0.010803,0.052812,0.031607,0.098818,0.008002,0.132029,0.094416,0.020404,0.009001,0.259052,0.016602,0.033607,0.025805,0.005201,0.127827,0.029606
0.009801,0.015604,0.017803,0.009001,0.012802,0.047011,0.026606,0.101420,0.010402,0.119626,0.136619,0.028804,0.014402,0.230452,0.028003,0.039207,0.031405,0.005401,0.087626,0.028206
0.011402,0.013803,0.014204,0.012002,0.009803,0.045209,0.026605,0.099020,0.010202,0.106024,0.129627,0.032006,0.016203,0.242846,0.037206,0.040008,0.031406,0.004801,0.098418,0.019406
0.009002,0.010803,0.040403,0.008402,0.008802,0.032209,0.019405,0.101220,0.014802,0.087821,0.188426,0.029006,0.023803,0.200249,0.050807,0.035208,0.032406,0.006801,0.078420,0.022204
0.014402,0.011402,0.059808,0.002202,0.007202,0.029006,0.026004,0.092020,0.019603,0.085618,0.224638,0.036206,0.030005,0.153640,0.051610,0.037607,0.039606,0.010001,0.042016,0.027604
0.013403,0.011202,0.067212,0.003200,0.010601,0.035606,0.020205,0.094818,0.015604,0.065217,0.191645,0.030207,0.023406,0.197431,0.052610,0.040008,0.034808,0.008002,0.065808,0.019206
0.013603,0.011402,0.088013,0.002601,0.006402,0.029807,0.021004,0.081819,0.018403,0.076013,0.236838,0.028206,0.025005,0.149239,0.051011,0.040208,0.039207,0.010002,0.039813,0.031604
0.013803,0.011202,0.107218,0.001401,0.007601,0.041206,0.024604,0.060616,0.026004,0.075615,0.237047,0.030006,0.028405,0.126230,0.051610,0.040408,0.039208,0.015202,0.031408,0.031406
0.012803,0.010202,0.099421,0.003200,0.010402,0.046608,0.022605,0.057812,0.025405,0.070415,0.238047,0.026406,0.026406,0.143225,0.046210,0.041008,0.037008,0.012603,0.043806,0.026606
0.013003,0.011002,0.105620,0.004001,0.007602,0.044409,0.026805,0.057612,0.024405,0.058814,0.229448,0.030605,0.024805,0.150429,0.054209,0.040608,0.036607,0.014603,0.038409,0.027205
0.015003,0.011602,0.102021,0.003401,0.005802,0.044009,0.023005,0.061012,0.027405,0.053812,0.239646,0.027806,0.023605,0.153230,0.048411,0.037808,0.039807,0.013003,0.044408,0.025405
0.017403,0.010002,0.089620,0.004401,0.007801,0.036209,0.027805,0.057812,0.021805,0.038811,0.230448,0.027406,0.027405,0.166831,0.056610,0.045208,0.039408,0.011403,0.053209,0.030605
0.017803,0.011602,0.089218,0.004601,0.007202,0.037407,0.025406,0.052612,0.022604,0.031008,0.235446,0.031605,0.028205,0.168233,0.057411,0.043209,0.040408,0.012602,0.052811,0.030806
0.021604,0.021802,0.141418,0.001801,0.016401,0.115007,0.021605,0.012411,0.032405,0.061406,0.183647,0.021606,0.029406,0.084434,0.032011,0.048009,0.043008,0.070003,0.012811,0.029406
0.019204,0.019804,0.155828,0.001600,0.015003,0.105023,0.025004,0.017802,0.028606,0.059412,0.192837,0.018604,0.028606,0.089217,0.032006,0.039010,0.040609,0.060214,0.017603,0.034206
0.020204,0.014404,0.149831,0.003200,0.013803,0.095621,0.029405,0.017604,0.027606,0.056412,0.196239,0.021604,0.028406,0.097418,0.028806,0.042208,0.034408,0.068812,0.019404,0.034807
0.020404,0.017603,0.139230,0.004601,0.011403,0.088619,0.027006,0.018604,0.030806,0.064811,0.193039,0.023204,0.030406,0.091819,0.029006,0.043608,0.043207,0.059814,0.024404,0.038607
0.024604,0.018204,0.135428,0.003801,0.013802,0.080018,0.029605,0.022004,0.029606,0.068613,0.182839,0.025605,0.032806,0.098018,0.031806,0.043009,0.041609,0.063212,0.018805,0.036808
0.026605,0.017004,0.132427,0.004001,0.012603,0.086816,0.032606,0.021604,0.033606,0.069014,0.187637,0.021405,0.032807,0.099220,0.021406,0.038409,0.044208,0.052613,0.022404,0.043807
0.019005,0.016403,0.081426,0.008401,0.010003,0.028417,0.029407,0.042804,0.022607,0.054014,0.166438,0.031404,0.025407,0.210220,0.053004,0.044408,0.040009,0.009811,0.077004,0.030009
0.017004,0.014003,0.087616,0.006602,0.008002,0.027406,0.031806,0.039009,0.026405,0.047611,0.168633,0.034006,0.031005,0.196642,0.056611,0.046009,0.044808,0.010202,0.069215,0.037606
0.018603,0.016203,0.087218,0.007001,0.011402,0.027805,0.032606,0.039008,0.027405,0.035810,0.177834,0.028207,0.029006,0.218439,0.052611,0.046009,0.045409,0.009602,0.061014,0.029008
0.018204,0.013803,0.091417,0.003801,0.011802,0.028406,0.036407,0.042808,0.022805,0.034807,0.186636,0.029806,0.026206,0.210844,0.042411,0.047209,0.045809,0.009402,0.062212,0.035406
0.021804,0.020803,0.130418,0.001401,0.018202,0.082606,0.042207,0.019609,0.029405,0.091007,0.192637,0.022006,0.031405,0.075642,0.027408,0.037009,0.039609,0.057802,0.012412,0.046807
0.021404,0.018604,0.095626,0.005200,0.009004,0.030817,0.034208,0.040004,0.025406,0.087218,0.162439,0.032204,0.025206,0.173815,0.045005,0.041607,0.041008,0.009412,0.057202,0.044809
0.016604,0.019804,0.054019,0.014401,0.012402,0.028406,0.035407,0.063408,0.018405,0.169817,0.122232,0.031606,0.022205,0.161235,0.050409,0.029408,0.025608,0.008802,0.083211,0.032809
0.012403,0.012804,0.037411,0.024003,0.007602,0.027406,0.030207,0.058613,0.014404,0.258634,0.105824,0.028006,0.024604,0.141032,0.031010,0.021406,0.015405,0.002602,0.122417,0.024407
0.010202,0.012203,0.029007,0.030005,0.007602,0.030205,0.016206,0.044612,0.013203,0.413452,0.080621,0.022406,0.012405,0.112028,0.028406,0.011204,0.011603,0.004601,0.091024,0.019205
0.004202,0.015202,0.021806,0.047006,0.009202,0.024606,0.011003,0.033409,0.008203,0.484883,0.042616,0.019804,0.010802,0.104022,0.020006,0.014402,0.012602,0.002001,0.103618,0.010804
0.003401,0.009003,0.030404,0.034209,0.005002,0.018805,0.006402,0.018207,0.006802,0.552497,0.034409,0.012804,0.009202,0.093821,0.019404,0.014003,0.008003,0.002600,0.113221,0.008002
0.003401,0.013802,0.046406,0.047207,0.008801,0.008004,0.001801,0.010604,0.008801,0.639911,0.022207,0.004803,0.007602,0.041219,0.014004,0.008403,0.004202,0.002601,0.104623,0.001802
0.002401,0.009203,0.108409,0.051609,0.007202,0.016402,0.000200,0.027002,0.009602,0.599928,0.016004,0.008001,0.003802,0.023208,0.015603,0.007202,0.005401,0.014201,0.074621,0.000200
0.000000,0.019202,0.147022,0.040010,0.016001,0.067603,0.000200,0.019405,0.008202,0.483920,0.016203,0.007002,0.004401,0.016405,0.054603,0.006601,0.005001,0.021203,0.066815,0.000400
0.000000,0.055404,0.155429,0.053008,0.029803,0.079014,0.001200,0.038204,0.006802,0.324697,0.055003,0.006001,0.004201,0.010003,0.076211,0.002401,0.004001,0.054204,0.043213,0.001400
0.000000,0.057011,0.123231,0.070011,0.050006,0.095216,0.002000,0.044008,0.005601,0.290265,0.061211,0.004601,0.004401,0.012202,0.064015,0.002600,0.004001,0.074811,0.032809,0.002200
0.000000,0.067811,0.133425,0.079414,0.064410,0.075219,0.014400,0.012009,0.005201,0.216858,0.057612,0.005001,0.003601,0.030202,0.060213,0.001601,0.003601,0.110815,0.041007,0.017800
0.000000,0.067614,0.134427,0.078016,0.056813,0.080215,0.018403,0.006402,0.002201,0.155243,0.081412,0.005201,0.002201,0.058606,0.063612,0.001000,0.004401,0.116222,0.049808,0.018404
0.000000,0.060214,0.138227,0.081616,0.063211,0.076816,0.015004,0.001801,0.002200,0.101231,0.101416,0.003401,0.001400,0.085212,0.074413,0.001000,0.004601,0.104623,0.063410,0.020404
0.000000,0.066412,0.117628,0.079216,0.055613,0.068015,0.016403,0.003000,0.002200,0.103620,0.107620,0.002801,0.001800,0.079217,0.098415,0.001600,0.004601,0.107221,0.065613,0.019204
0.000000,0.065813,0.102224,0.059416,0.059211,0.071814,0.015403,0.004401,0.000800,0.113621,0.124222,0.003601,0.001200,0.071216,0.106620,0.003600,0.006801,0.089221,0.084213,0.016804
0.000000,0.066013,0.084220,0.050412,0.065812,0.068214,0.014603,0.005401,0.001800,0.102223,0.137625,0.002401,0.001600,0.076614,0.121421,0.003201,0.007201,0.075818,0.098617,0.017003
0.000000,0.062213,0.085617,0.046010,0.057613,0.093814,0.006403,0.021201,0.002600,0.097820,0.144228,0.005400,0.002200,0.078815,0.117624,0.003001,0.007801,0.065415,0.093220,0.009203
0.000000,0.060612,0.089417,0.042209,0.051612,0.097219,0.007001,0.025004,0.002601,0.109620,0.137629,0.007801,0.002000,0.078616,0.116024,0.006001,0.008602,0.048413,0.101619,0.008202
0.000000,0.048412,0.136018,0.033808,0.050610,0.082219,0.014401,0.028405,0.001601,0.134022,0.119028,0.005802,0.001600,0.070616,0.103023,0.004801,0.011802,0.047810,0.091620,0.014602
0.000000,0.043210,0.167027,0.029407,0.040610,0.079416,0.013203,0.033406,0.002200,0.143627,0.099824,0.004801,0.001600,0.067814,0.106221,0.007001,0.014402,0.040810,0.092618,0.013003
0.000000,0.048809,0.169833,0.040606,0.047608,0.077816,0.012403,0.029407,0.001400,0.151629,0.092220,0.005401,0.001400,0.072614,0.097221,0.006201,0.009003,0.035008,0.086219,0.015403
0.000000,0.049810,0.156034,0.050408,0.045810,0.073616,0.010802,0.025606,0.001200,0.164630,0.070818,0.004801,0.003200,0.067815,0.110619,0.006601,0.011002,0.042007,0.088617,0.016803
0.000000,0.045010,0.161031,0.055610,0.043209,0.061215,0.011202,0.025605,0.000800,0.205833,0.059214,0.003801,0.001801,0.058214,0.105422,0.003601,0.008402,0.038408,0.094818,0.017003
0.000000,0.051409,0.157632,0.079811,0.046009,0.059012,0.006402,0.029605,0.001200,0.222441,0.067212,0.003601,0.001000,0.050012,0.096421,0.004001,0.007802,0.032008,0.077419,0.007203
0.000000,0.055810,0.148632,0.089416,0.056809,0.059012,0.003001,0.028806,0.001800,0.214844,0.065013,0.002801,0.001600,0.049210,0.094219,0.002201,0.008802,0.044806,0.067215,0.006201
0.000000,0.061811,0.142230,0.079618,0.051211,0.067612,0.004201,0.022406,0.003000,0.207443,0.082613,0.002401,0.001400,0.043010,0.098819,0.004400,0.007002,0.054609,0.060813,0.005601
0.000000,0.069012,0.132428,0.065416,0.063610,0.069614,0.010601,0.013404,0.002601,0.223242,0.069817,0.004200,0.001200,0.042609,0.093020,0.001401,0.005001,0.067811,0.053012,0.012201
0.000000,0.066014,0.129026,0.066813,0.057813,0.062214,0.013802,0.006403,0.002401,0.230845,0.059814,0.002601,0.002000,0.048009,0.103819,0.002000,0.005201,0.074414,0.049811,0.017202
0.000000,0.060013,0.145826,0.066213,0.058812,0.063412,0.015603,0.008401,0.000800,0.210846,0.058412,0.002801,0.001800,0.058810,0.101621,0.001400,0.005601,0.077015,0.044810,0.018003
0.000000,0.075012,0.166429,0.088213,0.063412,0.038413,0.012203,0.006602,0.000800,0.187042,0.051212,0.002201,0.001000,0.047612,0.095220,0.000600,0.008001,0.078615,0.059209,0.018404
0.000000,0.077415,0.179233,0.152418,0.075613,0.032608,0.011202,0.005601,0.000800,0.177837,0.035210,0.000400,0.000400,0.023810,0.074019,0.000400,0.004402,0.085816,0.051412,0.011604
0.000000,0.054815,0.181236,0.193030,0.058415,0.038807,0.006602,0.006601,0.000600,0.201036,0.034007,0.000200,0.000000,0.030605,0.080815,0.001400,0.005401,0.061817,0.036210,0.008602
0.000000,0.037411,0.221836,0.197439,0.037612,0.046208,0.002801,0.021001,0.001000,0.150840,0.033007,0.000800,0.000000,0.029606,0.135616,0.001800,0.008201,0.024812,0.048607,0.001602
0.000000,0.038607,0.240244,0.272640,0.021408,0.024009,0.001201,0.041404,0.000000,0.129230,0.020207,0.001600,0.000000,0.009606,0.161627,0.001200,0.004202,0.005005,0.026810,0.001200
0.000000,0.024408,0.307448,0.221855,0.017604,0.014205,0.007200,0.020408,0.000600,0.109226,0.040804,0.002600,0.000200,0.042802,0.136632,0.002400,0.006001,0.011401,0.027605,0.006800
0.000000,0.016805,0.286061,0.202644,0.013404,0.030003,0.028001,0.003604,0.001400,0.100222,0.092608,0.002401,0.000800,0.058809,0.071827,0.001400,0.005001,0.018202,0.037006,0.030001
0.000000,0.022203,0.149657,0.133441,0.024203,0.057006,0.053406,0.027801,0.002200,0.070020,0.068019,0.002200,0.003200,0.110812,0.065014,0.001200,0.005201,0.051404,0.100407,0.052806
0.000200,0.027004,0.091030,0.093027,0.022405,0.077411,0.050811,0.044606,0.000400,0.010014,0.126014,0.001600,0.003001,0.159022,0.061013,0.001600,0.001801,0.061810,0.115020,0.052411
0.000000,0.039205,0.004818,0.042619,0.030804,0.093415,0.070010,0.054609,0.000400,0.000002,0.215625,0.003800,0.000801,0.179432,0.027212,0.005600,0.004400,0.104012,0.054423,0.069010
0.000000,0.042208,0.011401,0.025609,0.029006,0.194219,0.090814,0.084411,0.001200,0.000000,0.128043,0.005801,0.001000,0.094236,0.039405,0.006001,0.009401,0.117021,0.028211,0.092214
0.000000,0.083408,0.023202,0.009005,0.078406,0.144839,0.071618,0.082017,0.002600,0.000000,0.075026,0.009001,0.001200,0.077019,0.063608,0.008801,0.010602,0.164423,0.027206,0.068218
0.000000,0.118817,0.058805,0.006402,0.105016,0.109029,0.054414,0.059016,0.009401,0.000200,0.054215,0.017602,0.010000,0.056615,0.119413,0.011802,0.012202,0.112833,0.023005,0.061414
0.000200,0.104024,0.118612,0.004201,0.113421,0.086022,0.039011,0.058412,0.012602,0.001600,0.033811,0.014404,0.009202,0.030011,0.192024,0.008202,0.012802,0.099223,0.024605,0.037812
0.000000,0.101621,0.106824,0.004201,0.120023,0.077017,0.035408,0.046412,0.012003,0.004400,0.035207,0.016003,0.011002,0.030406,0.228038,0.008402,0.011603,0.097020,0.018405,0.036208
0.000600,0.102020,0.137421,0.003201,0.106424,0.050815,0.031607,0.043409,0.013602,0.009001,0.040007,0.015803,0.014802,0.027806,0.253046,0.006602,0.011202,0.081819,0.013404,0.037607
0.000200,0.097220,0.157427,0.004801,0.114621,0.043410,0.032206,0.037809,0.013603,0.008202,0.031008,0.017003,0.011003,0.029406,0.268451,0.006001,0.010602,0.071616,0.013803,0.031808
0.000400,0.105819,0.162231,0.003001,0.105823,0.043209,0.025406,0.037008,0.012003,0.006602,0.032206,0.017203,0.012802,0.027806,0.267054,0.007001,0.012602,0.068414,0.017603,0.036006
0.000200,0.108221,0.176632,0.003001,0.112021,0.046209,0.026605,0.035607,0.012602,0.007401,0.035406,0.013603,0.013003,0.023406,0.248853,0.006401,0.011003,0.073614,0.015604,0.030807
0.000200,0.109622,0.185035,0.005401,0.102822,0.046009,0.029805,0.040607,0.013803,0.009201,0.029407,0.015803,0.012803,0.026605,0.243250,0.005001,0.009402,0.072815,0.015403,0.027206
0.000600,0.095222,0.185637,0.003401,0.099021,0.051209,0.029006,0.042208,0.014203,0.006802,0.027006,0.018003,0.014203,0.027605,0.250849,0.005601,0.011202,0.068215,0.016203,0.034005
0.000000,0.101619,0.177637,0.005801,0.106820,0.050210,0.026606,0.039608,0.016003,0.009801,0.029805,0.017604,0.012403,0.027006,0.250850,0.006601,0.012202,0.070014,0.013003,0.026607
0.000200,0.100620,0.184436,0.003401,0.107621,0.055210,0.023805,0.044608,0.017203,0.010202,0.032606,0.017004,0.013202,0.026205,0.232850,0.008401,0.010402,0.068214,0.014603,0.029405
0.000200,0.097820,0.181837,0.004001,0.098422,0.064011,0.027205,0.043009,0.017403,0.009402,0.024207,0.018003,0.015803,0.027405,0.237047,0.009602,0.012602,0.073814,0.016203,0.022206
0.000600,0.089420,0.157836,0.008801,0.100220,0.066013,0.030405,0.048409,0.024603,0.009402,0.028205,0.021804,0.018403,0.032005,0.225647,0.010202,0.012803,0.065815,0.017403,0.032204
0.000200,0.097418,0.155632,0.006602,0.097220,0.060613,0.033006,0.059010,0.022405,0.008402,0.037606,0.021204,0.016604,0.033606,0.212645,0.011202,0.013803,0.067013,0.014803,0.031206
0.000000,0.100819,0.143231,0.004401,0.097019,0.053812,0.035407,0.066812,0.020804,0.013202,0.030808,0.022204,0.017403,0.032207,0.213043,0.014402,0.013803,0.071013,0.017003,0.032806
0.000200,0.096420,0.145229,0.009001,0.099819,0.051011,0.032007,0.071013,0.026404,0.012803,0.031206,0.022804,0.019603,0.036006,0.190243,0.015803,0.017803,0.074214,0.014603,0.034007
0.000200,0.104619,0.149029,0.012402,0.096820,0.053210,0.039806,0.073814,0.025405,0.011603,0.033006,0.020605,0.018004,0.035807,0.170438,0.012803,0.016404,0.072615,0.017603,0.036007
0.000000,0.096421,0.132030,0.009602,0.105019,0.050011,0.040608,0.079215,0.021005,0.015002,0.026807,0.023804,0.020004,0.032207,0.182034,0.009203,0.021203,0.079815,0.014604,0.041607
0.000000,0.106819,0.133626,0.006202,0.110021,0.052210,0.040808,0.085416,0.023004,0.014603,0.026605,0.022405,0.017804,0.025406,0.163036,0.013002,0.017004,0.077816,0.013803,0.050608
0.000000,0.099021,0.126827,0.002001,0.107622,0.060610,0.038408,0.102017,0.025805,0.020203,0.027605,0.026204,0.021204,0.020805,0.156833,0.011603,0.015403,0.088216,0.011203,0.038610
0.000000,0.094820,0.131625,0.000600,0.091622,0.053012,0.039808,0.098220,0.026005,0.023604,0.029006,0.021405,0.022604,0.024804,0.145031,0.011602,0.017203,0.111018,0.011402,0.046808
0.000400,0.085819,0.144426,0.000600,0.080618,0.055611,0.039608,0.097220,0.029405,0.023805,0.026006,0.024004,0.028005,0.024805,0.134429,0.008002,0.016803,0.116222,0.012802,0.051609
0.000000,0.069817,0.161829,0.003200,0.075616,0.048811,0.039808,0.106419,0.026606,0.040805,0.033405,0.023405,0.020206,0.027805,0.129027,0.012202,0.014603,0.106023,0.016803,0.043810
0.000400,0.071214,0.163632,0.004201,0.069015,0.058610,0.034808,0.091421,0.029605,0.069208,0.038207,0.025405,0.022804,0.033806,0.127626,0.008402,0.012003,0.081621,0.017603,0.040609
